rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
319,Albany,AE,11-21,103.86013292362365,272,118.08169967104362,329,0.18606054950028453,319,11.0,21.0,7.0,9.0,7-9,0.315036087695674,0.4563207142950669,0.1877165117066035,0.315036087695674,0.4563207142950669,0.1877165117066035,0.9176656359124477,0.8615979016912285,104.53053909213621,112.34401176248788,104.53053909213621,112.34401176248788,102.74525601397903,116.75382693148221,0.0,0.0,0.0,0.0,-0.08726075252958732,1103.0,1082.0,1013.9250000000002,1.0878516655571169,1.0671400744631012,0.0,0.4375,-17.24488050682216,334,353,65.20200165898675
320,UMass Lowell,AE,15-18,102.98576400813343,285,117.24372395193568,314,0.1837510851991569,320,15.0,18.0,9.0,7.0,9-7,0.298596190748769,0.4113930892738499,0.18800635426653473,0.298596190748769,0.4113930892738499,0.18800635426653473,0.8962174194531866,0.8166237236483325,104.39701822350989,112.45352274576766,104.39701822350989,112.45352274576766,102.14148423004053,115.85643890866861,99.86366732419194,124.17018684862053,0.07549148053068327,3.0,-0.0031241124436355294,1167.0,1144.0,1079.5874999999999,1.0809684254402725,1.0596639920339945,0.0,0.5625,-13.569497897454568,276,180,69.25459538596671
321,Lafayette,Pat,11-21,100.78708964180336,319,115.54444961239116,302,0.17201435643253607,321,11.0,21.0,8.0,10.0,8-10,0.3347665358437623,0.4480648173314602,0.2654149181815402,0.3347665358437623,0.4480648173314602,0.2654149181815402,0.9102009832917419,0.846578483455017,105.51602242684308,112.53590859127999,105.51602242684308,112.53590859127999,98.51482450305893,113.11941520167187,99.43999971369566,118.26226376238614,0.11988408386277387,2.0,-0.03143115618071013,1232.0,1299.0,1195.05,1.0309192084013221,1.0869838082088616,0.0,0.4444444444444444,-17.022055322701426,332,250,66.75257750139936
322,NJIT,AE,16-17,97.80695406938698,344,112.26713973272055,240,0.16999205514053398,322,16.0,17.0,10.0,6.0,10-6,0.3177512314387744,0.4659185604678641,0.1897354973544295,0.3177512314387744,0.4659185604678641,0.1897354973544295,0.8921001220501721,0.8035088807879,103.87355903634534,112.31643725542737,103.87355903634534,112.31643725542737,101.15491542164987,114.06868962823398,96.81960080861623,119.84605367318187,0.07917396772526027,2.0,0.06888137885853379,1133.0,1125.0,1064.3000000000002,1.0645494691346422,1.0570327915061541,0.0,0.625,-12.336514618376391,254,38,68.00503334231126
323,Loyola MD,Pat,12-20,103.85211193792725,273,119.57993416224262,345,0.16497090922619423,323,12.0,20.0,8.0,10.0,8-10,0.2875273818577114,0.30897043813599673,0.2662028815915155,0.2875273818577114,0.30897043813599673,0.2662028815915155,0.9263655605235559,0.892575810635864,104.0564838441514,113.09234148511496,104.0564838441514,113.09234148511496,102.35088710335776,116.34397370347061,73.27138538692512,106.21837726652814,0.013785449296816719,1.0,-0.039753897721639786,1345.0,1374.0,1247.9625000000003,1.0777567434918915,1.100994621232609,0.0,0.4444444444444444,-16.717024313381696,329,272,68.15047586686407
324,Tennessee Tech,OVC,13-18,102.02632541788593,298,117.48850144138447,319,0.16482453472611813,324,13.0,18.0,8.0,12.0,8-12,0.2844333324621211,0.37413029435243755,0.23510000342244708,0.2844333324621211,0.37413029435243755,0.23510000342244708,0.9173375743908425,0.8398186018107531,103.22760850523876,111.6035929843031,103.22760850523876,111.6035929843031,101.49753476351864,119.37600484169668,98.78672364771357,117.14118235645235,0.12348958608501205,2.0,-0.008032576516734002,1383.0,1451.0,1322.5249999999999,1.0457269238766753,1.097143721290713,0.0,0.4,-14.555659899071173,288,194,67.01858934421902
325,Little Rock,OVC,12-20,101.50350274910431,307,117.00766863542981,311,0.16319012782447503,325,12.0,20.0,9.0,11.0,9-11,0.31599256419990424,0.46549759658994644,0.23526469364345348,0.31599256419990424,0.46549759658994644,0.23526469364345348,0.9189344359362005,0.8408752332606596,102.85052130739285,110.58723045133203,102.85052130739285,110.58723045133203,103.04878983673218,116.05277851892784,106.19482951064697,141.34193560761284,0.035987729204722596,1.0,-0.005213642087074033,1444.0,1417.0,1346.2625,1.0725991402122543,1.0525436161224129,0.0,0.45,-16.32830755006704,320,186,66.43186742584095
326,Bucknell,Pat,10-23,99.17966440946097,338,114.34960304650551,286,0.1629056356954057,326,10.0,23.0,6.0,12.0,6-12,0.37395857936568383,0.5264813516139594,0.2664341136372135,0.37395857936568383,0.5264813516139594,0.2664341136372135,0.8899614483245105,0.8028206390628925,107.0217254543334,112.62546060449684,107.0217254543334,112.62546060449684,98.11958768157082,116.78229869864643,98.72683806218471,118.26741804001502,0.11137206099513915,3.0,-0.014793666954636575,1257.0,1373.0,1220.3625,1.030021817287896,1.1250755410789828,0.0,0.3333333333333333,-18.13025891104491,344,219,66.99343607301154
327,Cal St. Bakersfield,BW,8-24,101.80044992743959,303,117.56481740943761,321,0.16033792570986957,327,8.0,24.0,2.0,18.0,2-18,0.4695110703332628,0.422738188193815,0.49757479961693135,0.4695110703332628,0.422738188193815,0.49757479961693135,0.8671989562797415,0.8455901755425357,107.33760808246585,108.14862672321989,107.33760808246585,108.14862672321989,102.22861894258126,119.3473304976983,82.97838273513577,94.8916712893653,0.17612978705622365,1.0,-0.019473662099574907,1469.0,1739.0,1469.5125,0.9996512448856338,1.1833856466004882,0.0,0.1,-18.094782156432082,343,231,70.00840379179432
328,North Florida,ASun,7-25,107.33642702369507,203,124.19241137535857,363,0.15743530173676143,328,7.0,25.0,5.0,13.0,5-13,0.39483254464133155,0.5041566382739359,0.32480997474441486,0.39483254464133155,0.5041566382739359,0.32480997474441486,0.8461924691652335,0.7126615674361645,108.85372867351593,110.9027206380012,108.85372867351593,110.9027206380012,106.91367077381848,123.20431263781234,102.31115435640648,114.58313451370141,0.21370388645255678,4.0,-0.09327782821764163,1435.0,1555.0,1280.3125,1.120820112277276,1.2145472296802537,0.0,0.2777777777777778,-18.93521387119861,349,355,70.42124124916138
329,Norfolk St.,MEAC,15-16,101.56603936330366,306,117.72650630106214,324,0.15472245159621628,329,15.677735748354914,16.322264251645084,8.0,6.0,8-6,0.26094074872285833,0.37329065332258127,0.12451586456605203,0.2552884885032488,0.37329065332258127,0.12451586456605203,0.9117037912498507,0.851837028212215,102.10279634691597,112.55152961509877,101.86882921153509,112.75151645697322,102.7443413373595,121.41797727516719,99.6357452554884,106.66720066895645,0.31341188083216354,2.0,-0.014532235295044715,1078.0,1038.0,975.5125,1.1050601606847683,1.0640560730897861,0.0,0.5714285714285714,-12.386281771693437,255,217,67.83060639405224
330,New Haven,NEC,14-17,96.39724624111656,350,111.8110719730774,229,0.15370549989426713,330,14.0,17.0,9.0,9.0,9-9,0.2825511054976887,0.4053286607697327,0.19387842669010147,0.2825511054976887,0.4053286607697327,0.19387842669010147,0.8995015402637593,0.8029792937435657,103.61641525833862,111.92572409461252,103.61641525833862,111.92572409461252,97.42999878051518,111.94876831832988,90.11877922979822,108.9062050367261,0.10177811379436005,3.0,0.016458645524493942,1160.0,1166.0,1127.6125,1.0287221895819707,1.0340431664246361,0.0,0.5,-13.075906177468456,267,132,63.30977306896959
331,Eastern Illinois,OVC,13-20,96.95226525306657,347,112.758536694031,253,0.14971420602096708,331,13.0,20.0,8.0,12.0,8-12,0.32026886232772234,0.47533783459004675,0.23662444425683055,0.32026886232772234,0.47533783459004675,0.23662444425683055,0.8830996758370662,0.7309633489907529,104.72228786949395,110.83901571090495,104.72228786949395,110.83901571090495,96.14516588038342,112.17870943671247,94.90132086204801,114.65508529865335,0.10205989672660039,3.0,0.0007159736006405737,1324.0,1393.0,1341.9125,0.9866515141635539,1.038070664070869,0.0,0.4,-15.168809089361408,306,173,65.57738628317229
332,Holy Cross,Pat,11-22,101.00802692472388,314,118.01463439655566,327,0.14313410182143457,332,11.0,22.0,5.0,13.0,5-13,0.3201974175434556,0.39964814451089636,0.2686521762807054,0.3201974175434556,0.39964814451089636,0.2686521762807054,0.9145330004414737,0.8587540645892282,106.11704081184625,113.02155135307088,106.11704081184625,113.02155135307088,100.47275966515559,117.64184339611855,79.91557633958271,115.37972802248568,0.014436330733005669,1.0,-0.006580466195744761,1242.0,1319.0,1175.3500000000004,1.056706512953588,1.1222189135151228,0.0,0.2777777777777778,-18.093643529710384,342,191,65.40794431231453
333,Jackson St.,SWAC,12-20,101.76221346035038,304,119.16494855172465,342,0.13997438265342035,333,12.340158597647523,20.659841402352477,10.0,8.0,10-8,0.4002795963503254,0.6637872965647227,0.2196850896391971,0.39542133616297465,0.6637872965647227,0.2196850896391971,0.8218114360306346,0.6023246626743443,106.71384037153618,109.8355859854882,106.50706524046095,109.85341065409453,104.02691999141285,120.65966550678996,93.7119450336527,120.28324498652208,0.05362252720234335,7.0,0.08380622455864373,1397.0,1448.0,1296.3375,1.0776514603642955,1.1169930670060844,0.0,0.5555555555555556,-12.992761475731779,265,23,69.51928808704605
334,Niagara,MAAC,8-22,100.25127769315687,323,117.53712984848588,320,0.1383149598524927,334,8.0,22.0,5.0,15.0,5-15,0.3220457957385629,0.3834385442371788,0.29134942148925497,0.3220457957385629,0.3834385442371788,0.29134942148925497,0.9042445894005192,0.8156020504286771,104.44431970942632,111.61557754614435,104.44431970942632,111.61557754614435,99.54438996357354,117.86125388869243,100.62995206346356,117.21683740910896,0.14746552781906605,2.0,-0.07018851139778232,1260.0,1391.0,1240.0624999999998,1.016077818658334,1.1217176553601131,0.0,0.25,-18.25912724374358,345,335,62.137147048848796
335,Manhattan,MAAC,12-20,103.89714256772712,270,121.88458958074261,355,0.13749635576393324,335,12.0,20.0,8.0,12.0,8-12,0.3262756345848574,0.39704373968929435,0.28810841474707993,0.3262756345848574,0.39704373968929435,0.28810841474707993,0.9140146024082253,0.8521616440034552,103.58944052931196,111.28956135550057,103.58944052931196,111.28956135550057,102.97980431157569,120.88933185980054,110.84785615282773,127.32929544290006,0.1688068350626174,2.0,0.03584693894720653,1431.0,1517.0,1354.1500000000003,1.0567514677103715,1.12025994166082,0.0,0.4,-16.200592449751422,318,89,67.9330796964118
336,Stonehill,NEC,12-21,92.39209616593317,362,108.48763951230043,165,0.13624430819011568,336,12.0,21.0,8.0,10.0,8-10,0.2650412448976159,0.357053343797235,0.1958402373711181,0.2650412448976159,0.357053343797235,0.1958402373711181,0.9193784676404968,0.847330410361551,103.24129580290949,113.14729075553669,103.24129580290949,113.14729075553669,92.4405301910897,108.03447402411899,104.1670043075589,113.11888795629413,0.2792659968321194,1.0,-0.03190140591493479,1175.0,1199.0,1198.55,0.9803512577698053,1.0003754536731884,0.0,0.4444444444444444,-17.48395011362109,336,251,66.33134764006564
337,UTSA,Amer,5-25,100.61405686266639,320,118.52135501631018,335,0.13196291079998942,337,5.0,25.0,1.0,17.0,1-17,0.49797015581322135,0.44219948031619577,0.5351506061445718,0.49797015581322135,0.44219948031619577,0.5351506061445718,0.8415154628880525,0.8308379868656984,110.16891699338395,108.0816723964173,110.16891699338395,108.0816723964173,100.98799169092118,120.96503048987637,114.90906117373989,122.91365765366965,0.3155231870059288,4.0,-0.03869902043122039,1229.0,1526.0,1235.8874999999998,0.9944270817529914,1.2347402170505004,0.0,0.05555555555555555,-18.66345742282237,347,270,68.55568717313734
338,Fairleigh Dickinson,NEC,11-21,100.96003306368715,315,119.04857959070814,341,0.13064367223567794,338,11.0,21.0,8.0,10.0,8-10,0.2962259598489235,0.4326827372091495,0.19647087010388908,0.2962259598489235,0.4326827372091495,0.19647087010388908,0.8939156669133734,0.7871194170450668,104.00172082968365,111.4781357584119,104.00172082968365,111.4781357584119,101.31921365528568,118.2568199901225,83.86569028197364,97.20292064690678,0.15482897330348105,3.0,-0.04362900932418767,1195.0,1218.0,1123.7125,1.063439269386075,1.083907138169238,0.0,0.4444444444444444,-16.642979739883543,327,283,64.02049071408707
339,North Alabama,ASun,9-21,100.19073945418853,326,118.3485101508368,333,0.12837352363341495,339,9.0,21.0,4.0,14.0,4-14,0.3555080856679805,0.41129233067690213,0.3224373632539003,0.3555080856679805,0.41129233067690213,0.3224373632539003,0.9052617540453161,0.8519308283472244,108.48903086774499,113.76599448970862,108.48903086774499,113.76599448970862,99.77900814780978,120.12982440057151,109.3858443350206,121.36023080991488,0.2324300826697975,1.0,0.007336415970450705,1246.0,1428.0,1187.4375,1.0493183851781673,1.2025896099794726,0.0,0.2222222222222222,-17.03868867997163,333,154,64.77842137524175
340,Army,Pat,11-21,100.20086234753019,324,118.80101839088752,337,0.12366830769987809,340,11.0,21.0,5.0,13.0,5-13,0.3151446548059216,0.38473502162306566,0.2708440650983239,0.3151446548059216,0.38473502162306566,0.2708440650983239,0.9151194208727361,0.862091331920447,105.96718995289855,113.22835503096773,105.96718995289855,113.22835503096773,100.8758298419886,121.00666806018044,104.12461157340766,118.77769365827348,0.1803245129575746,1.0,0.010793890031376263,1288.0,1406.0,1216.425,1.0588404546108474,1.1558460242102884,0.0,0.2777777777777778,-17.30418926047118,335,148,67.1033267602238
341,Northern Illinois,MAC,9-21,95.95295530378087,355,113.84240773914209,276,0.12281848226849675,341,9.0,21.0,4.0,14.0,4-14,0.4360099428797044,0.42598144727816273,0.44269560661406565,0.4360099428797044,0.42598144727816273,0.44269560661406565,0.8592027357680346,0.8163059765569162,109.15071728814037,110.20442572881538,109.15071728814037,110.20442572881538,92.97575757184218,112.30099941207123,95.08584621801319,116.53412834152368,0.08793233631498565,3.0,0.06109759839407877,1159.0,1393.0,1233.875,0.9393171917738831,1.1289636308378077,0.0,0.2222222222222222,-15.358774365619706,313,47,67.38927814853157
342,Chicago St.,NEC,7-25,100.19531493369875,325,118.87993736595965,340,0.12277445411904737,342,7.0,25.0,5.0,13.0,5-13,0.382110315113701,0.6351576486054302,0.19735811879930493,0.382110315113701,0.6351576486054302,0.19735811879930493,0.8590332517987679,0.7039078392246993,105.70849108748644,110.23665546468747,105.70849108748644,110.23665546468747,98.31942207918831,118.14811960933382,99.19187448358865,105.79177670290157,0.32283099117225883,4.0,-0.06284235009348804,1169.0,1268.0,1152.9624999999999,1.0139098192699243,1.0997755781302516,0.0,0.2777777777777778,-19.14204177079082,351,324,65.60165768221168
343,Air Force,MWC,3-29,96.03501006940948,353,114.26006227552182,281,0.1193826538047075,343,3.0,29.0,0.0,20.0,0-20,0.6161059880019194,0.4316144947874232,0.7104705076167974,0.6161059880019194,0.4316144947874232,0.7104705076167974,0.792688696093017,0.9016746183162819,112.22245669041921,106.99248813390885,112.22245669041921,106.99248813390885,95.54002268379779,115.00192411627928,101.56858250624273,123.48969339348125,0.09557660461418477,5.0,-0.027270763679635227,1196.0,1667.0,1343.0874999999996,0.8904855417089358,1.2411700652414681,0.0,0.0,-20.133977819249253,356,245,66.28669121375798
344,Canisius,MAAC,10-21,96.00076961049,354,114.26448415223669,282,0.11890555716991716,344,10.0,21.0,5.0,15.0,5-15,0.3244592548560726,0.3810792581753825,0.29331825303045206,0.3244592548560726,0.3810792581753825,0.29331825303045206,0.921918554518839,0.8740510685807791,104.33296264609106,112.2063166306319,104.33296264609106,112.2063166306319,95.96116741507001,114.40186570041689,0.0,0.0,0.0,0.0,0.013164927994677667,1279.0,1414.0,1298.0875,0.985295675368571,1.0892948279680683,0.0,0.25,-17.538614978657442,337,142,63.98716565863526
345,Southern Indiana,OVC,7-23,96.22957637010532,351,114.6368495335578,291,0.11785781984760371,345,7.0,23.0,4.0,16.0,4-16,0.2775156794190347,0.3528417634255687,0.23985263741576773,0.2775156794190347,0.3528417634255687,0.23985263741576773,0.9376652452184645,0.8946373850487002,102.98577931944767,112.75670952724467,102.98577931944767,112.75670952724467,96.47364560162566,114.70425031252861,0.0,0.0,0.0,0.0,-0.12224906386404116,1324.0,1433.0,1341.875,0.9866790870982767,1.0679087098276665,0.0,0.2,-20.28683685343633,357,363,67.68547038790145
346,Alcorn St.,SWAC,9-23,97.3754387794159,345,116.07865047906554,306,0.11706929633880497,346,9.0,23.0,7.0,11.0,7-11,0.410986837713164,0.7269196135492622,0.22226672513858212,0.410986837713164,0.7269196135492622,0.22226672513858212,0.8418324528111303,0.6375096139997075,106.47915074337467,110.17600530489587,106.47915074337467,110.17600530489587,97.09379370522397,118.31502393983341,90.8776115793778,112.71176882667763,0.07754487464136946,5.0,0.037668391300258425,1244.0,1341.0,1226.6999999999998,1.0141028776391947,1.0931768158473956,0.0,0.3888888888888889,-16.513848671251328,324,87,67.83543703207711
347,The Citadel,SC,11-22,100.34816899453455,322,120.79873365728045,349,0.10592866243009798,347,11.0,22.0,7.0,11.0,7-11,0.3272701473253408,0.3361227564630144,0.3207332964475482,0.3272701473253408,0.3361227564630144,0.3207332964475482,0.9247237500084085,0.9015273398356152,107.39669915182607,113.9967791832815,107.39669915182607,113.9967791832815,98.08131239220123,118.30830350303053,0.0,0.0,0.0,0.0,0.03502345856450639,1244.0,1404.0,1199.6625,1.0369583111916894,1.170329155074865,0.0,0.3888888888888889,-18.399054724238816,346,93,64.13354287948694
348,Louisiana Monroe,SB,4-28,101.26499034724172,310,122.41685572955225,357,0.10142867765819936,348,4.0,28.0,1.0,17.0,1-17,0.3919014081195533,0.3774106107871551,0.40503978424447884,0.3919014081195533,0.3774106107871551,0.40503978424447884,0.890162329972152,0.8523205823654825,106.61253276900466,110.23476053974274,106.61253276900466,110.23476053974274,100.92940693664242,121.65672051922675,124.7989139731587,128.15339767057773,0.4243287024778741,1.0,-0.11418208036028754,1288.0,1536.0,1280.9999999999998,1.0054644808743172,1.1990632318501173,0.0,0.05555555555555555,-23.144602707408136,364,360,70.21430855329932
